City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
west wendover,40.7391,-114.0733,78.01,27,1,5.75,US,1629672703
manokwari,-0.8667,134.0833,76.46,89,100,13.65,ID,1629672703
acapulco,16.8634,-99.8901,77.52,92,100,4.74,MX,1629672663
morant bay,17.8815,-76.4093,89.22,79,93,8.05,JM,1629672704
apatity,67.5641,33.4031,40.24,98,100,7.16,RU,1629672704
asau,46.4333,26.4,65.75,64,90,1.14,RO,1629672704
puerto del rosario,28.5004,-13.8627,73.08,78,4,12.66,ES,1629672705
port lincoln,-34.7333,135.8667,52.97,60,61,21.65,AU,1629672705
derzhavinsk,51.1,66.3167,69.85,52,4,9.35,KZ,1629672706
zhangye,38.9342,100.4517,61.57,34,97,11.81,CN,1629672706
port hardy,50.6996,-127.4199,60.98,67,75,16.11,CA,1629672706
katsuura,35.1333,140.3,80.71,91,100,8.28,JP,1629672706
pimentel,-6.8367,-79.9342,66.49,81,0,3.0,PE,1629672707
sovetskiy,61.3614,63.5842,69.26,53,62,8.68,RU,1629672707
asosa,10.0667,34.5333,59.56,97,100,4.23,ET,1629672707
skowhegan,44.7651,-69.7192,72.03,98,98,8.01,US,1629672708
kibakwe,-6.7167,36.3667,62.1,85,5,4.83,TZ,1629672708
chapais,49.7834,-74.8492,78.58,64,99,5.88,CA,1629672708
bonthe,7.5264,-12.505,75.87,90,100,8.57,SL,1629672708
hambantota,6.1241,81.1185,78.75,83,100,9.4,LK,1629672709
faanui,-16.4833,-151.75,78.33,78,8,14.25,PF,1629672709
victor harbor,-35.5667,138.6167,50.47,94,100,1.99,AU,1629672709
gardendale,33.6601,-86.8128,89.58,73,40,11.5,US,1629672710
bulungu,-4.55,18.6,82.71,42,83,1.61,CD,1629672710
nohar,29.1833,74.7667,84.56,74,7,8.63,IN,1629672710
valer,60.6785,11.8331,50.5,67,8,2.84,NO,1629672711
tual,-5.6667,132.75,80.13,81,99,12.8,ID,1629672711
gediz,39.0417,29.41,64.36,77,33,6.89,TR,1629672711
aras,42.5617,-2.356,64.2,72,0,4.61,ES,1629672712
ponta delgada,37.7333,-25.6667,74.12,88,20,8.05,PT,1629672712
havelock,34.8791,-76.9013,84.43,87,20,3.0,US,1629672712
sao filipe,14.8961,-24.4956,79.11,89,75,12.28,CV,1629672712
prieska,-29.6641,22.7474,50.99,22,0,3.78,ZA,1629672713
toora-khem,52.4675,96.11,40.21,98,79,1.3,RU,1629672713
palmas de monte alto,-14.2672,-43.1619,76.5,41,22,10.8,BR,1629672713
dagana,16.5165,-15.5068,87.78,60,52,20.54,MR,1629672714
merritt island,28.5392,-80.672,91.67,72,90,8.05,US,1629672714
ejura,7.3856,-1.3562,72.61,95,99,4.27,GH,1629672714
arauca,7.0847,-70.7591,78.94,83,26,2.15,CO,1629672418
kruisfontein,-34.0033,24.7314,44.89,86,0,3.58,ZA,1629672714
broome,42.2506,-75.833,81.18,90,75,1.01,US,1629672715
sahuaripa,29.05,-109.2333,99.59,31,4,2.28,MX,1629672715
aden,12.7794,45.0367,84.97,78,39,10.58,YE,1629672685
miyako,39.6367,141.9525,72.84,95,100,1.48,JP,1629672716
longkou,37.6508,120.3286,76.93,83,100,4.41,CN,1629672716
luoyang,34.6836,112.4536,71.71,95,100,1.5,CN,1629672716
lisakovsk,52.5369,62.4936,72.48,38,0,6.73,KZ,1629672716
barra,-11.0894,-43.1417,78.6,46,9,10.42,BR,1629672717
ko samui,9.5357,99.9357,81.41,77,94,14.67,TH,1629672717
talaya,61.3833,152.75,70.86,62,100,3.85,RU,1629672717
nemuro,43.3236,145.575,58.41,93,100,10.36,JP,1629672718
baltasi,56.3462,50.2062,63.28,77,37,6.87,RU,1629672718
raisio,60.4859,22.169,53.08,87,0,4.61,FI,1629672718
bundaberg,-24.85,152.35,62.89,88,10,5.75,AU,1629672718
saint-pierre,-21.3393,55.4781,65.84,65,0,8.05,RE,1629672719
stromness,58.965,-3.296,57.16,92,85,3.0,GB,1629672719
taltal,-25.4,-70.4833,60.44,80,25,4.81,CL,1629672491
kinsale,51.7075,-8.5306,61.97,100,75,2.3,IE,1629672719
rawson,-43.3002,-65.1023,43.09,93,75,26.46,AR,1629672720
narsaq,60.9167,-46.05,49.55,70,27,3.02,GL,1629672720
brazzaville,-4.2658,15.2832,77.36,69,75,3.44,CG,1629672671
neiafu,-18.65,-173.9833,75.88,83,75,5.75,TO,1629672720
kloulklubed,7.0419,134.2556,83.25,69,92,4.12,PW,1629672721
bongandanga,1.5,21.05,72.93,87,40,1.23,CD,1629672721
chavakkad,10.5333,76.05,75.27,86,100,1.34,IN,1629672721
terney,45.0503,136.6092,69.46,90,100,2.48,RU,1629672722
prattville,32.464,-86.4597,90.82,66,75,3.44,US,1629672722
begampur,22.7417,88.2433,85.91,87,100,10.25,IN,1629672722
alakurtti,66.9672,30.3491,40.62,97,100,10.8,RU,1629672723
thakurgaon,26.0333,88.4667,79.0,90,100,0.78,BD,1629672723
kasongo-lunda,-6.4667,16.8167,76.19,59,31,1.05,CD,1629672723
panguna,-6.3164,155.4848,79.86,64,60,2.59,PG,1629672724
tiarei,-17.5333,-149.3333,77.02,83,41,18.97,PF,1629672724
rochegda,62.8,43.25,53.8,98,89,4.47,RU,1629672724
los llanos de aridane,28.6585,-17.9182,72.12,52,40,11.5,ES,1629672725
praia,14.9215,-23.5087,82.94,78,20,3.44,CV,1629672725
murgab,37.4966,61.9714,75.07,43,0,0.0,TM,1629672725
corinto,37.9407,22.9573,79.5,46,0,4.32,GR,1629672564
pangnirtung,66.1451,-65.7125,54.37,58,100,8.3,CA,1629672726
chaplynka,46.3651,33.5403,68.07,60,28,6.69,UA,1629672726
vila velha,-20.3297,-40.2925,73.35,83,75,10.36,BR,1629672726
sabha,27.0377,14.4283,82.54,27,0,9.98,LY,1629672727
waw,7.7029,27.9953,69.33,98,100,4.76,SS,1629672727
balingen,48.2752,8.8546,58.44,95,1,5.28,DE,1629672727
imbituba,-28.24,-48.6703,66.09,82,0,10.33,BR,1629672669
riohacha,11.5444,-72.9072,85.08,70,63,16.55,CO,1629672728
save,8.0425,2.486,72.41,98,86,3.76,BJ,1629672728
puerto carreno,6.189,-67.4859,80.74,80,97,6.24,CO,1629672728
marsh harbour,26.5412,-77.0636,84.88,75,96,12.88,BS,1629672728
primorskiy,43.0983,131.5875,63.99,75,3,0.94,RU,1629672729
marsaxlokk,35.8419,14.5431,81.09,83,20,4.61,MT,1629672729
tuatapere,-46.1333,167.6833,54.82,75,100,7.38,NZ,1629672729
bagotville,-28.9833,153.4167,67.82,71,8,7.49,AU,1629672730
jumla,29.2747,82.1838,61.57,96,100,0.94,NP,1629672730
lata,40.1629,-8.3327,67.91,85,0,1.83,PT,1629672730
shubarkuduk,49.1447,56.4872,77.25,24,0,8.25,KZ,1629672731
sabang,5.8933,95.3214,81.64,74,97,4.85,ID,1629672731
maceio,-9.6658,-35.7353,72.84,88,75,5.75,BR,1629672731
korla,41.7597,86.1469,75.27,31,3,6.42,CN,1629672732
mbanza-ngungu,-5.25,14.8667,76.64,54,41,8.3,CD,1629672732
lagos,6.5833,3.75,77.32,91,100,3.33,NG,1629672165
madimba,-10.4,40.3333,72.0,87,4,3.85,TZ,1629672732
iraquara,-12.2486,-41.6194,67.71,61,57,6.15,BR,1629672732
kristiinankaupunki,62.2743,21.376,50.07,74,8,10.56,FI,1629672733
linxia,35.6003,103.2064,58.06,67,18,1.68,CN,1629672733
poum,-20.2333,164.0167,72.21,62,2,12.53,NC,1629672733
oistins,13.0667,-59.5333,82.49,83,40,21.85,BB,1629672734
vendas novas,38.6771,-8.4579,66.31,82,0,6.87,PT,1629672734
dingle,10.9995,122.6711,77.76,87,100,2.62,PH,1629672734
gravdal,68.1214,13.5031,49.32,80,76,3.47,NO,1629672735
namibe,-15.1961,12.1522,59.65,86,4,3.85,AO,1629672735
lashio,22.9333,97.75,68.22,100,100,1.45,MM,1629672735
chino valley,34.7575,-112.4538,90.41,30,40,3.0,US,1629672735
muzhi,65.3667,64.6667,60.55,91,97,5.14,RU,1629672736
puri,19.8,85.85,81.12,78,69,16.82,IN,1629672736
halifax,44.6453,-63.5724,68.68,85,18,1.99,CA,1629672598
manbij,36.5281,37.9549,79.57,22,0,8.01,SY,1629672736
marsa matruh,31.3525,27.2453,79.0,73,0,8.05,EG,1629672737
gazojak,41.1875,61.4036,77.0,27,0,8.32,TM,1629672737
umea,63.8284,20.2597,49.93,93,75,4.61,SE,1629672737
bambanglipuro,-7.95,110.2833,72.88,90,82,6.51,ID,1629672738
mecca,21.4267,39.8261,91.08,30,34,6.15,SA,1629672738
mbandaka,0.0487,18.2603,74.16,75,76,2.26,CD,1629672738
alofi,-19.0595,-169.9187,76.89,88,15,4.61,NU,1629672739
deputatskiy,69.3,139.9,47.71,97,100,2.8,RU,1629672739
tutoia,-2.7619,-42.2744,79.45,78,2,12.66,BR,1629672739
kuytun,54.3419,101.5036,47.37,82,43,8.55,RU,1629672740
finschhafen,-6.6024,147.8681,82.2,70,77,10.51,PG,1629672740
waddan,29.1614,16.139,78.69,57,0,13.35,LY,1629672740
uvira,-3.4067,29.1458,75.99,65,23,3.09,CD,1629672740
igarka,67.4667,86.5833,51.42,92,97,4.65,RU,1629672741
mogadishu,2.0371,45.3438,77.0,84,93,15.35,SO,1629672741
banapur,19.7833,85.1833,80.44,84,46,5.93,IN,1629672741
mankachar,25.5333,89.8667,77.58,93,100,10.02,IN,1629672742
puerto madryn,-42.7692,-65.0385,43.09,95,100,35.88,AR,1629672492
cherskiy,68.75,161.3,59.45,57,57,9.46,RU,1629672742
sal rei,16.1833,-22.9167,82.96,88,18,11.81,CV,1629672742
shumskiy,54.8318,99.1328,47.61,84,74,4.25,RU,1629672743
guarapari,-20.6667,-40.4975,73.29,86,0,12.21,BR,1629672743
lorengau,-2.0226,147.2712,81.03,78,100,5.06,PG,1629672743
praia da vitoria,38.7333,-27.0667,75.76,78,40,20.2,PT,1629672744
tuy hoa,13.0833,109.3,77.2,86,96,7.11,VN,1629672744
kimberley,-28.7323,24.7623,44.29,57,2,3.44,ZA,1629672744
zabaykalsk,49.6333,117.3167,61.34,71,100,4.61,RU,1629672744
tocopilla,-22.092,-70.1979,61.84,75,16,6.35,CL,1629672745
aykhal,66.0,111.5,52.77,57,69,6.76,RU,1629672745
mto wa mbu,-3.35,35.85,67.39,80,7,4.47,TZ,1629672745
erenhot,43.6475,111.9767,67.01,27,29,10.6,CN,1629672746
foam lake,51.65,-103.5343,51.82,94,100,17.29,CA,1629672746
grindavik,63.8424,-22.4338,57.15,94,90,21.85,IS,1629672746
tiznit,29.5833,-9.5,68.7,73,13,2.37,MA,1629672747
cozumel,20.5083,-86.9458,82.94,91,100,1.99,MX,1629672602
sambava,-14.2667,50.1667,66.6,85,26,10.92,MG,1629672747
bartica,6.4,-58.6167,79.12,97,96,2.77,GY,1629672747
anchorage,61.2181,-149.9003,59.45,82,90,0.0,US,1629672717
bilibino,68.0546,166.4372,61.57,54,80,3.31,RU,1629672748
dunedin,-45.8742,170.5036,55.35,65,60,2.37,NZ,1629672748
kontagora,10.3999,5.4695,73.17,91,100,1.16,NG,1629672748
sept-iles,50.2001,-66.3821,64.92,85,75,3.0,CA,1629672725
batesville,35.7698,-91.641,92.95,58,90,4.61,US,1629672749
ekhabi,53.5102,142.9671,65.03,71,7,12.19,RU,1629672749
balaipungut,1.05,101.2833,75.61,99,84,2.51,ID,1629672749
auki,-8.7676,160.7034,82.18,73,34,6.33,SB,1629672750
guanhaes,-18.775,-42.9325,62.04,60,0,5.06,BR,1629672750
boyolangu,-8.1181,111.8935,71.51,93,81,0.85,ID,1629672750
whitehorse,60.7161,-135.0538,60.1,38,40,4.61,CA,1629672751
lebrija,36.9208,-6.0753,82.29,78,0,5.75,ES,1629672751
atbasar,51.8,68.3333,66.45,62,0,8.03,KZ,1629672751
kismayo,-0.3582,42.5454,75.99,84,7,15.79,SO,1629672752
maarianhamina,60.0973,19.9348,44.46,93,0,1.14,AX,1629672752
inhambane,-23.865,35.3833,70.23,78,62,11.21,MZ,1629672752
muscat,23.6139,58.5922,86.25,70,100,4.92,OM,1629672753
kedrovyy,56.1667,91.8167,37.81,86,50,2.53,RU,1629672753
barcelos,41.5388,-8.6151,73.29,76,0,3.33,PT,1629672753
souillac,-20.5167,57.5167,66.58,72,75,6.91,MU,1629672753
juneau,58.3019,-134.4197,68.05,64,20,9.22,US,1629672497
kidodi,-7.6036,37.0044,69.64,86,12,1.61,TZ,1629672754
nizhniy kuranakh,58.8353,125.4869,57.43,97,100,1.23,RU,1629672754
visavadar,21.3833,70.6833,76.21,95,90,6.53,IN,1629672754
shetpe,44.1667,52.1167,82.33,18,0,8.55,KZ,1629672755
ossora,59.2353,163.0719,59.65,81,73,8.57,RU,1629672755
campoverde,-8.4753,-74.8058,88.5,40,71,2.48,PE,1629672755
booue,-0.0921,11.9385,74.3,86,58,3.04,GA,1629672756
mareeba,-17.0,145.4333,70.52,69,78,5.7,AU,1629672756
vryburg,-26.9566,24.7284,56.82,40,43,3.87,ZA,1629672655
asfi,32.2994,-9.2372,69.17,90,0,12.55,MA,1629672756
monroe,43.1501,-77.6831,82.4,74,75,10.36,US,1629672577
vynohradove,46.3696,32.9398,67.64,57,34,6.91,UA,1629672757
bandarbeyla,9.4942,50.8122,77.54,79,94,16.24,SO,1629672757
